timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-31,Nominal Bonds_6191,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,650.8,650.8,65.08,7.9,-0.11,0.0,0.0,21.6,77.2
2026-01-31,Nominal Bonds_9322,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,682.65,682.65,68.27,7.8,0.05,0.0,0.0,17.7,71.3
2026-01-31,Nominal Bonds_9666,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,635.0,635.0,63.5,7.0,-0.1,0.0,0.0,21.6,67.7
2026-01-31,Nominal Bonds_1189,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,532.44,532.44,53.24,8.1,-0.08,0.0,0.0,20.7,74.7
2026-01-31,Nominal Bonds_9838,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,690.33,690.33,69.03,7.9,-0.06,0.0,0.0,24.7,77.3
2026-01-31,Nominal Bonds_6486,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,580.6,580.6,58.06,8.5,0.16,0.0,0.0,18.2,78.0
2026-01-31,Nominal Bonds_8555,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,546.02,546.02,54.6,7.8,0.02,0.0,0.0,10.2,64.4
2026-01-31,Nominal Bonds_7873,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,632.21,632.21,63.22,6.9,-0.1,0.0,0.0,20.9,77.6
2026-01-31,Nominal Bonds_2016,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,666.24,666.24,66.62,7.1,0.03,0.0,0.0,28.2,78.7
2026-01-31,Nominal Bonds_7331,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,625.33,625.33,62.53,7.4,0.01,0.0,0.0,22.9,82.1
2026-01-31,Nominal Bonds_6892,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,675.45,675.45,67.54,8.4,0.02,0.0,0.0,23.0,67.8
2026-01-31,Nominal Bonds_3454,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,613.06,613.06,61.31,8.6,0.12,0.0,0.0,12.1,80.1
2026-01-31,Nominal Bonds_9110,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,493.25,493.25,49.32,8.5,0.1,0.0,0.0,24.0,87.0
2026-01-31,Nominal Bonds_7938,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,640.97,640.97,64.1,6.7,0.08,0.0,0.0,20.4,72.6
2026-01-31,Nominal Bonds_2757,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,625.69,625.69,62.57,7.0,0.03,0.0,0.0,14.9,63.7
2026-01-31,Nominal Bonds_7668,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,631.8,631.8,63.18,7.9,-0.04,0.0,0.0,22.5,84.3
2026-01-31,Nominal Bonds_4627,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,635.94,635.94,63.59,8.2,0.1,0.0,0.0,19.0,68.8
2026-01-31,Nominal Bonds_6592,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,597.69,597.69,59.77,7.6,-0.03,0.0,0.0,18.0,63.3
2026-01-31,Nominal Bonds_8526,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,638.36,638.36,63.84,8.1,0.01,0.0,0.0,13.8,90.6
2026-01-31,Nominal Bonds_1663,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,610.49,610.49,61.05,7.9,0.04,0.0,0.0,29.4,76.4
2026-01-31,Nominal Bonds_2291,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,635.97,635.97,63.6,8.0,-0.0,0.0,0.0,11.6,66.4
2026-01-31,Nominal Bonds_1698,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,558.46,558.46,55.85,8.0,0.25,0.0,0.0,19.0,77.4
2026-01-31,Nominal Bonds_6791,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,617.85,617.85,61.78,7.4,0.22,0.0,0.0,26.2,73.3
2026-01-31,Nominal Bonds_9958,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,577.27,577.27,57.73,7.9,0.14,0.0,0.0,19.8,76.7
2026-01-31,Nominal Bonds_5282,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,651.77,651.77,65.18,8.3,0.17,0.0,0.0,24.4,75.1
2026-01-31,Nominal Bonds_9338,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,597.34,597.34,59.73,7.6,-0.03,0.0,0.0,19.3,79.9
